symbol,name,exchange,assetType,ipoDate,delistingDate,status,marketCap,trailingPE,forwardPE,dividendYield,volume,averageVolume10days,profitMargins,sector,Open,Close
CSBR,Champions Oncology Inc,NASDAQ,Stock,2007-02-02,,Active,63890856,,-13.823528,,2731,10680,-0.19763,Healthcare,,
CSCO,Cisco Systems Inc,NASDAQ,Stock,1990-03-26,,Active,195049472000,16.273647,13.380555,0.0332,21735024,20783840,0.21884,Technology,,
CSGP,Costar Group Inc,NASDAQ,Stock,1998-07-01,,Active,35729928192,121.52777,68.359375,,1306340,1406210,0.116459996,Real Estate,,
CSGS,CSG Systems International Inc,NASDAQ,Stock,1996-02-28,,Active,1269967104,19.445454,9.925754,0.028099999,350412,385580,0.05558,Technology,,
CSIQ,Canadian Solar Inc,NASDAQ,Stock,2006-11-09,,Active,1042735168,4.0723515,4.2365594,,3214449,2709570,0.03601,Technology,,
CSL,Carlisle Companies Inc,NYSE,Stock,1987-11-05,,Active,19879940096,25.907568,18.536617,0.0081,283422,303600,0.17909001,Industrials,,
CSLM,Consilium Acquisition Corp I Ltd - Class A,NASDAQ,Stock,2022-03-07,,Active,106007576,30.108109,,,103,4530,,Financial Services,,
CSLR,Complete Solaria Inc,NASDAQ,Stock,2021-04-19,,Active,61861588,,-15.75,,754109,930880,,Technology,,
CSPI,CSP Inc,NASDAQ,Stock,1990-03-27,,Active,139870928,26.072727,,0.0066000004,58755,95440,0.08753,Technology,,
CSQ,Calamos Strategic Total Return Fund,NASDAQ,ETF,2004-04-01,,Active,2607616256,15.196261,,0.0756,160019,175740,2.1758099,Financial Services,,
CSR,Centerspace,NYSE,Stock,1997-10-17,,Active,1096939776,,-99.457146,0.0431,103831,84540,-0.021370001,Real Estate,,
CSSE,Chicken Soup for the Soul Entertainment Inc - Class A,NASDAQ,Stock,2017-08-18,,Active,10914824,,-0.07139831,,728311,1233540,-2.11447,Communication Services,,
CSSEP,Chicken Soup for the Soul Entertainment Inc,NASDAQ,Stock,2018-06-27,,Active,11548755,,,0.8124,13733,45850,-2.11447,Communication Services,,
CSTE,Caesarstone Ltd,NASDAQ,Stock,2012-03-22,,Active,220340960,,-30.380955,,57979,125770,-0.20447999,Industrials,,
CSTL,Castle Biosciences Inc,NASDAQ,Stock,2019-07-25,,Active,669198528,,-12.691099,,237693,292630,-0.12283,Healthcare,,
CSTM,Constellium SE - Class A,NYSE,Stock,2013-05-23,,Active,3018722560,23.522728,8.280001,,642002,677770,0.01725,Basic Materials,,
CSV,Carriage Services Inc,NYSE,Stock,1996-08-09,,Active,410530080,13.4009905,10.828,0.0166,138357,153580,0.08076999,Consumer Cyclical,,
CSWC,Capital Southwest Corp,NASDAQ,Stock,1990-03-27,,Active,1180331008,11.196582,10.194553,0.0926,243550,293610,0.5216,Financial Services,,
CSWI,CSW Industrials Inc,NASDAQ,Stock,2015-10-01,,Active,3733547008,38.582664,30.465145,0.0034999999,68224,71930,0.12467,Industrials,,
CSX,CSX Corp,NASDAQ,Stock,1980-11-03,,Active,65529257984,18.31694,15.376146,0.0143,8061786,10079770,0.24746999,Industrials,,
CTAS,Cintas Corporation,NASDAQ,Stock,1990-03-26,,Active,70226599936,47.832756,42.04982,0.0078,301545,313420,0.15977,Industrials,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Stock,1993-05-17,,Active,793508928,10.189815,10.166282,0.0418,35220,34590,0.35024,Financial Services,,
CTCX,Carmell Therapeutics Corp - Class A,NASDAQ,Stock,2021-09-23,,Active,42646560,,,,28006,9490,,Healthcare,,
CTHR,Charles & Colvard Ltd,NASDAQ,Stock,1997-11-14,,Active,7889699,,-43.333332,,101104,35196,-0.77225995,Consumer Cyclical,,
CTKB,Cytek BioSciences Inc,NASDAQ,Stock,2021-07-23,,Active,800765312,,67.77777,,541752,751890,-0.05732,Healthcare,,
CTLP,Cantaloupe Inc,NASDAQ,Stock,1999-06-07,,Active,480179936,41.21875,23.55357,,276081,395540,0.04851,Technology,,
CTLT,Catalent Inc,NYSE,Stock,2014-07-31,,Active,10020861952,,44.295998,,1079290,1473020,-0.28440002,Healthcare,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Stock,2015-10-08,,Active,147267664,9.0,-3.6346154,,3332905,12517040,0.13873,Healthcare,,
CTNM,Contineum Therapeutics Inc - Class A,NASDAQ,Stock,2024-04-05,,Active,389527392,,-7.9487176,,63002,62780,0.45439997,Healthcare,,
CTNT,Cheetah Net Supply Chain Service Inc - Class A,NASDAQ,Stock,2023-08-01,,Active,207233648,1080.0,135.0,,3017255,6482770,0.00349,Consumer Cyclical,,
CTO,CTO Realty Growth Inc - New - New,NYSE,Stock,1992-09-08,,Active,408445888,32.363636,-177.99998,0.0854,111506,114360,0.15432,Real Estate,,
CTOS,Custom Truck One Source Inc,NYSE,Stock,2024-03-20,,Active,1161218944,53.666664,16.655172,,983689,947030,0.01238,Industrials,,
CTR,ClearBridge MLP and Midstream Total Return Fund Inc,NYSE,ETF,2012-06-27,,Active,301918624,,,0.0876,93678,41270,,Financial Services,,
CTRA,Coterra Energy Inc,NYSE,Stock,1990-02-08,,Active,20979929088,16.389534,9.6211605,0.0298,3305496,5437410,0.23705,Energy,,
CTRE,CareTrust REIT Inc,NYSE,Stock,2014-05-29,,Active,3562964992,47.32076,22.19469,0.0463,927800,894420,0.27474,Real Estate,,
CTRI,Centuri Holdings Inc,NYSE,Stock,2024-04-18,,Active,2369613568,,31.494118,,681126,392250,-0.06421,Utilities,,
CTRM,Castor Maritime Inc,NASDAQ,Stock,2019-02-11,,Active,38166400,3.95,,,113450,106990,0.39626998,Industrials,,
CTRN,Citi Trends Inc,NASDAQ,Stock,2005-05-18,,Active,198393376,,193.66667,,210018,84190,-0.01602,Consumer Cyclical,,
CTS,CTS Corp,NYSE,Stock,1987-11-05,,Active,1606437760,30.911764,20.368217,0.003,175605,133360,0.10055,Technology,,
CTSH,Cognizant Technology Solutions Corp - Class A,NASDAQ,Stock,1998-06-19,,Active,34187405312,16.489208,13.862904,0.0175,4224411,3600070,0.108389996,Technology,,
CTSO,Cytosorbents Corp,NASDAQ,Stock,2013-01-02,,Active,52546872,,-4.6076193,,228622,133570,-0.78426003,Healthcare,,
CTV,Innovid Corp,NYSE,Stock,2021-12-01,,Active,290270112,,40.2,,179390,182890,-0.20243,Communication Services,,
CTVA,Corteva Inc,NYSE,Stock,2019-05-24,,Active,39344295936,57.020203,16.31503,0.0113,3278328,4164760,0.033210002,Basic Materials,,
CTXR,Citius Pharmaceuticals Inc,NASDAQ,Stock,2017-07-06,,Active,117148368,,7.2044444,,895081,1338780,,Healthcare,,
CUBA,Herzfeld Caribbean Basin Fund Inc,NASDAQ,ETF,1994-05-27,,Active,37303584,2.2824073,,0.2507,71858,39200,10.76859,Financial Services,,
CUBE,CubeSmart,NYSE,Stock,2004-10-22,,Active,10036937728,24.50829,24.644445,0.046,1512986,1378090,0.3847,Real Estate,,
CUBI,Customers Bancorp Inc,NYSE,Stock,2012-02-21,,Active,1545567232,6.810321,6.5455766,,263332,247650,0.35187998,Financial Services,,
CUE,Cue Biopharma Inc,NASDAQ,Stock,2018-01-02,,Active,83180048,,-1.71,,116014,281340,,Healthcare,,
CUK,Carnival plc,NYSE,Stock,2000-10-23,,Active,17330827264,42.71875,9.978103,,815168,1372640,0.01795,Consumer Cyclical,,
CULL,Cullman Bancorp Inc,NASDAQ,Stock,2013-04-19,,Active,74068224,18.925926,,0.0115,5351,3540,0.24,Financial Services,,
CULP,Culp Inc,NYSE,Stock,1990-03-26,,Active,54742860,,-11.552631,,29911,26790,-0.05748,Consumer Cyclical,,
CURI,CuriosityStream Inc - Class A,NASDAQ,Stock,2020-01-08,,Active,55742436,,-11.555554,0.08,145281,159990,-0.8595,Communication Services,,
CURV,Torrid Holdings Inc,NYSE,Stock,2021-07-01,,Active,626076032,54.545456,25.0,,63004,56850,0.010089999,Consumer Cyclical,,
CUTR,Cutera Inc,NASDAQ,Stock,2004-03-31,,Active,44560064,,-0.69158876,,629918,880320,-0.80129,Healthcare,,
CUZ,Cousins Properties Inc,NYSE,Stock,1990-03-26,,Active,3622950400,48.612244,43.30909,0.0537,1231252,1165630,0.09127,Real Estate,,
CVAC,CureVac N.V.,NASDAQ,Stock,2020-08-14,,Active,782827968,,-4.847222,,2389441,686150,,Healthcare,,
CVBF,CVB Financial Corp,NASDAQ,Stock,1992-03-17,,Active,2433925120,11.467106,11.62,0.045900002,512722,473660,0.39504,Financial Services,,
CVCO,Cavco Industries Inc,NASDAQ,Stock,2003-07-01,,Active,3123388672,18.937752,16.668596,,58556,56090,0.092489995,Consumer Cyclical,,
CVE,Cenovus Energy Inc,NYSE,Stock,2009-11-17,,Active,37699059712,11.348315,7.8906255,0.026400002,6071113,5694290,0.08716,Energy,,
CVEO,Civeo Corp,NYSE,Stock,2014-05-19,,Active,367054880,12.067308,47.358494,0.0398,28240,52130,0.04487,Industrials,,
CVGI,Commercial Vehicle Group Inc,NASDAQ,Stock,2004-08-09,,Active,181514784,4.0615387,4.591305,,69308,135180,0.04528,Consumer Cyclical,,
CVGW,Calavo Growers Inc,NASDAQ,Stock,2002-07-22,,Active,488618240,,17.709679,0.0146,74396,95520,-0.01194,Consumer Defensive,,
CVI,CVR Energy Inc,NYSE,Stock,2007-10-23,,Active,2975717632,4.5398774,14.095239,0.067600004,873957,1027300,0.07434,Energy,,
CVII,Churchill Capital Corp VII - Class A,NYSE,Stock,2021-04-05,,Active,982027200,1072.5001,,,13997,148660,,Financial Services,,
CVKD,Cadrenal Therapeutics Inc,NASDAQ,Stock,2023-01-20,,Active,6579493,,-1.2088236,,171086,116370,,Healthcare,,
CVLG,Covenant Logistics Group Inc - Class A,NASDAQ,Stock,1994-10-28,,Active,609295040,15.282895,9.0213585,0.0095,94001,74170,0.03816,Industrials,,
CVLT,Commvault Systems Inc,NASDAQ,Stock,2006-09-22,,Active,4827949568,29.664,28.5964,,305969,360990,0.20126,Technology,,
CVLY,Codorus Valley Bancorp Inc,NASDAQ,Stock,1997-04-25,,Active,217113664,9.769566,11.235,0.030299999,69844,61080,0.23854,Financial Services,,
CVNA,Carvana Co. - Class A,NYSE,Stock,2017-04-28,,Active,20867999744,,-435.18518,,2734043,4086590,0.05683,Consumer Cyclical,,
CVRX,CVRx Inc,NASDAQ,Stock,2021-06-30,,Active,179027520,,-4.2731957,,195358,329220,-1.23583,Healthcare,,
CVS,CVS Health Corp,NYSE,Stock,1984-12-17,,Active,72409743360,10.119299,7.3948717,0.0461,9600412,13451190,0.02036,Healthcare,,
CVU,CPI Aerostructures Inc,NYSE,Stock,1993-02-19,,Active,33041462,1.8623188,6.5897436,,63203,65260,0.19617,Industrials,,
CVV,CVD Equipment Corp,NASDAQ,Stock,1999-03-01,,Active,30027844,,10.731708,,8030,9900,-0.17337999,Industrials,,
CVX,Chevron Corp,NYSE,Stock,1970-01-02,,Active,299795939328,14.965041,11.512384,0.0401,4488718,6546310,0.10528,Energy,,
CW,Curtiss-Wright Corp,NYSE,Stock,1987-11-05,,Active,10655109120,28.651905,24.68589,0.003,129667,170070,0.1278,Industrials,,
CWAN,Clearwater Analytics Holdings Inc Class A,NYSE,Stock,2021-09-24,,Active,5398195200,,37.288464,,499326,959800,-0.03972,Technology,,
CWBC,Community West Bancshares,NASDAQ,Stock,1996-11-19,,Active,326454432,9.202127,6.4552236,0.0277,22626,40510,0.25639,Financial Services,,
CWCO,Consolidated Water Co. Ltd,NASDAQ,Stock,1995-06-01,,Active,449065920,13.509525,19.040268,0.012999999,107881,172760,0.17241,Utilities,,
CWD,CaliberCos Inc - Class A,NASDAQ,Stock,2023-05-17,,Active,19781900,,-5.035,,12469,26820,-0.13969,Financial Services,,
CWEN,Clearway Energy Inc - Class C,NYSE,Stock,2013-07-17,,Active,5265360384,41.21539,,0.0612,596078,964460,0.05974,Utilities,,
CWK,Cushman & Wakefield plc,NYSE,Stock,2018-08-02,,Active,2684431104,234.40001,9.15625,,1841810,1921110,0.0012899999,Real Estate,,
CWST,Casella Waste Systems Inc - Class A,NASDAQ,Stock,1997-10-29,,Active,5726563328,307.96878,84.230774,,123572,208880,0.01321,Industrials,,
CWT,California Water Service Group,NYSE,Stock,1990-03-26,,Active,3077715968,21.146826,22.485233,0.021,277806,389700,0.15416999,Utilities,,
CX,Cemex S.A.B. De C.V.,NYSE,Stock,1999-09-15,,Active,11372698624,55.642857,9.385542,,2751083,5112480,0.01205,Basic Materials,,
CXAI,CXApp Inc - Class A,NASDAQ,Stock,2021-02-04,,Active,63469600,1.0774648,3.4,,990167,961850,,Technology,,
CXDO,Crexendo Inc,NASDAQ,Stock,2016-01-04,,Active,104648040,65.5,17.086956,0.0041,146166,149300,0.030079998,Communication Services,,
CXE,MFS High Income Municipal Trust,NYSE,ETF,1989-06-30,,Active,114281024,51.785713,,0.0497,12660,35170,0.23941,Financial Services,,
CXH,MFS Investment Grade Municipal Trust,NYSE,ETF,1989-06-30,,Active,62109088,32.93478,,0.0366,15994,19120,0.28608,Financial Services,,
CXM,Sprinklr Inc Class A,NYSE,Stock,2021-06-23,,Active,3381327872,69.5,26.062502,,2097447,1399360,0.07019,Technology,,
CXT,Crane NXT Company,NYSE,Stock,1984-11-01,,Active,3451035904,19.056782,13.16122,0.0106,183608,293540,0.13258,Industrials,,
CXW,CoreCivic Inc,NYSE,Stock,1997-07-15,,Active,1672192640,26.839285,16.516483,,491080,797620,0.03338,Industrials,,
CYBR,CyberArk Software Ltd,NASDAQ,Stock,2014-09-24,,Active,10422764544,,75.10061,,527947,478790,-0.03204,Technology,,
CYCC,Cyclacel Pharmaceuticals Inc,NASDAQ,Stock,2004-05-05,,Active,3350865,,-0.4133574,,32547,202160,,Healthcare,,
CYCCP,Cyclacel Pharmaceuticals Inc,NASDAQ,Stock,2005-11-30,,Active,12739849,,,0.0896,32,1950,,Healthcare,,
CYCN,Cyclerion Therapeutics Inc,NASDAQ,Stock,2019-04-02,,Active,7123860,,-2.1755726,,1304,660,,Healthcare,,
CYN,Cyngn Inc,NASDAQ,Stock,2021-10-20,,Active,16532224,,-1.46,,102489230,55804210,,Technology,,
CYTH,Cyclo Therapeutics Inc - Class A,NASDAQ,Stock,2011-02-23,,Active,40201980,,-2.0588236,,21590,33080,,Healthcare,,
CYTK,Cytokinetics Inc,NASDAQ,Stock,2004-04-29,,Active,6241958400,,-14.449029,,974803,1555830,,Healthcare,,
CYTO,Altamira Therapeutics Ltd,NASDAQ,Stock,2014-08-06,,Active,3494774,,-0.98113203,,20112,44500,,Healthcare,,
CZFS,Citizens Financial Services Inc,NASDAQ,Stock,2001-01-02,,Active,200282416,11.138743,6.5461535,0.045900002,2918,7890,0.19695999,Financial Services,,
CZOO,Cazoo Group Ltd - Class A,NYSE,Stock,2020-12-18,,Active,29492732,,-0.013721698,,109532,366850,-0.56536,Consumer Cyclical,,
D,Dominion Energy Inc,NYSE,Stock,1984-10-03,,Active,44844290048,23.160173,15.92262,0.0499,2890898,3721590,0.11929,Utilities,,
DAC,Danaos Corporation,NYSE,Stock,2006-10-16,,Active,1653502336,2.941278,3.8132558,0.0376,118777,109440,0.59194,Industrials,,
DADA,Dada Nexus Ltd,NASDAQ,Stock,2020-06-05,,Active,510554464,,64.333336,,3110910,2540110,-0.18566,Consumer Cyclical,,
DAIO,Data io Corp,NASDAQ,Stock,1990-03-26,,Active,26172906,,14.5,,27736,16030,-0.01545,Technology,,
DAKT,Daktronics Inc,NASDAQ,Stock,1994-02-10,,Active,505256480,9.836207,14.2625,,387319,430610,0.06588,Technology,,
DAL,Delta Air Lines Inc,NYSE,Stock,2007-05-03,,Active,34007996416,6.75641,7.160326,0.0076,3784266,5856340,0.08485,Industrials,,
DALN,DallasNews Corporation - Class A,NASDAQ,Stock,2008-02-11,,Active,20125362,,,0.1702,93537,43510,-0.04314,Communication Services,,
MNST,Monster Beverage Corp,NASDAQ,Stock,1995-08-18,,Active,56719728640,34.246834,26.655172,,3979752,6565510,0.22828,Consumer Defensive,,
MNTK,Montauk Renewables Inc,NASDAQ,Stock,2021-01-22,,Active,701246272,32.533333,14.787879,,168001,324680,0.10582,Utilities,,
MNTN,Everest Consolidator Acquisition Corp - Class A,NYSE,Stock,2022-01-14,,Active,131793800,,,,18,20740,,Financial Services,,
MNTS,Momentus Inc - Class A,NASDAQ,Stock,2020-01-02,,Active,6767364,,-0.05619205,,119100,218530,,Industrials,,
MNTX,Manitex International Inc,NASDAQ,Stock,2005-02-15,,Active,133180560,13.914893,9.478261,,49836,147320,0.03229,Industrials,,
MNY,MoneyHero Ltd - Class A,NASDAQ,Stock,2023-10-13,,Active,85157784,,,,524961,169950,-1.12123,Communication Services,,
MO,Altria Group Inc,NYSE,Stock,1970-01-02,,Active,79148392448,9.640167,8.69434,0.0851,9230409,9680870,0.41416,Consumer Defensive,,
MOB,Mobilicom Ltd,NASDAQ,Stock,2022-08-25,,Active,5194836,,,,72114,150770,-2.08122,Technology,,
MOBBW,Mobilicom Ltd - Warrants (31/08/2027),NASDAQ,Stock,2022-08-25,,Active,32515638,,,,1100,,-2.08122,Technology,,
MOBX,Mobix Labs Inc - Class A,NASDAQ,Stock,2023-12-21,,Active,67160496,,,,42069,74200,,Technology,,
MOD,Modine Manufacturing Company,NYSE,Stock,1990-03-26,,Active,5336681472,24.051765,26.829397,,748132,714790,0.09313,Consumer Cyclical,,
MODD,Modular Medical Inc,NASDAQ,Stock,2007-01-25,,Active,54852300,,-2.4583333,,6635,35800,,Healthcare,,
MODG,Topgolf Callaway Brands Corp,NYSE,Stock,1992-02-28,,Active,2773742592,36.853657,35.976192,,1238364,2195110,0.01795,Consumer Cyclical,,
MODN,Model N Inc,NYSE,Stock,2013-03-20,,Active,1174805376,1490.0,19.866667,,606260,617790,0.00102,Technology,,
MODV,ModivCare Inc,NASDAQ,Stock,2003-08-20,,Active,390941856,,5.1613507,,166526,208860,-0.080340005,Healthcare,,
MOFG,MidWestOne Financial Group Inc,NASDAQ,Stock,2008-01-29,,Active,344568416,15.082759,8.0404415,0.0444,38501,31510,0.1408,Financial Services,,
MOGO,Mogo Inc (Sub Voting),NASDAQ,Stock,2017-03-02,,Active,42537168,,-3.1545453,,125569,79860,-0.3543,Technology,,
MOGU,MOGU Inc,NYSE,Stock,2018-12-06,,Active,19307224,,33.571426,,10842,8600,-0.77769995,Consumer Cyclical,,
MOH,Molina Healthcare Inc,NYSE,Stock,2003-07-02,,Active,20364900352,18.871878,12.951565,,290192,354400,0.0309,Healthcare,,
MOLN,Molecular Partners AG,NASDAQ,Stock,2021-06-16,,Active,124244440,,-2.4705882,,537,2030,,Healthcare,,
MOMO,Hello Group Inc,NASDAQ,Stock,2014-12-15,,Active,1147502080,4.558823,4.558823,,1126108,1073330,0.16309999,Communication Services,,
MOND,Mondee Holdings Inc - Class A,NASDAQ,Stock,2022-07-19,,Active,202191312,,-9.913043,,101050,74500,-0.29108,Consumer Cyclical,,
MOR,Morphosys AG,NASDAQ,Stock,2018-04-19,,Active,2866454016,,-9.895834,,449662,417620,-1.9060899,Healthcare,,
MORF,Morphic Holding Inc,NASDAQ,Stock,2019-06-27,,Active,1464235904,,-6.9429927,,418102,580530,,Healthcare,,
MORN,Morningstar Inc,NASDAQ,Stock,2005-05-03,,Active,12813847552,60.559597,36.335754,0.0054,96441,72370,0.1013,Financial Services,,
MOS,Mosaic Company,NYSE,Stock,1988-01-26,,Active,9837839360,12.97034,11.638783,0.0274,2372851,3580310,0.06071,Basic Materials,,
MOV,Movado Group Inc,NYSE,Stock,1993-09-30,,Active,611213696,13.359224,10.154982,0.0509,78442,102940,0.06945,Consumer Cyclical,,
MOVE,Movano Inc,NASDAQ,Stock,2021-03-23,,Active,41664404,,,,41229,93310,,Healthcare,,
MP,MP Materials Corporation,NYSE,Stock,2020-06-22,,Active,3017035008,,58.870968,,3066899,3703210,0.01622,Basic Materials,,
MPA,BlackRock MuniYield Pennsylvania Quality Fund,NYSE,ETF,1994-10-27,,Active,154618224,51.91304,,0.0482,7885,17530,0.24724,Financial Services,,
MPAA,Motorcar Parts of America Inc,NASDAQ,Stock,1994-03-23,,Active,97328880,,8.839285,,140121,132020,-0.06795,Consumer Cyclical,,
MPB,Mid Penn Bancorp Inc,NASDAQ,Stock,1997-12-04,,Active,364327424,9.450216,7.6596494,0.0366,22767,28770,0.22944,Financial Services,,
MPC,Marathon Petroleum Corp,NYSE,Stock,2011-06-23,,Active,63303127040,8.92992,10.688281,0.0184,3011069,2313940,0.05356,Energy,,
MPLN,MultiPlan Corp - Class A,NYSE,Stock,2020-04-03,,Active,380020672,,-3.9286664,,1674878,3062450,-0.65830004,Healthcare,,
MPLX,MPLX LP,NYSE,Stock,2012-10-26,,Active,41349607424,10.452197,9.320276,0.0841,2553809,2368080,0.36975,Energy,,
MPV,Barings Participation Investors,NYSE,ETF,1989-06-30,,Active,165178320,9.093567,21.597221,0.0926,15082,19960,0.90079004,Financial Services,,
MPW,Medical Properties Trust Inc,NYSE,Stock,2005-07-08,,Active,3007523072,,10.437501,0.14770001,18936181,29461560,-1.64365,Real Estate,,
MPWR,Monolithic Power System Inc,NASDAQ,Stock,2004-11-19,,Active,35532992512,86.91071,43.63718,0.0068,252869,406150,0.22436,Technology,,
MPX,Marine Products Corp,NYSE,Stock,2001-02-28,,Active,359314848,10.36,13.813333,0.0541,32362,66370,0.103970006,Consumer Cyclical,,
MQ,Marqeta Inc - Class A,NASDAQ,Stock,2021-06-09,,Active,2887936768,,-31.277777,,2294505,5510080,-0.32979,Technology,,
MQT,BlackRock MuniYield Quality Fund II Inc,NYSE,ETF,1994-10-27,,Active,223762480,37.407406,,0.0582,55623,52770,0.29058,Financial Services,,
MQY,BlackRock MuniYield Quality Fund Inc,NYSE,ETF,1994-10-27,,Active,869904896,29.536585,,0.0575,105310,117350,0.40448,Financial Services,,
MRAI,Marpai Inc Class A,NASDAQ,Stock,2021-10-27,,Active,21646800,,-5.5263157,,61976,108190,-0.77384,Healthcare,,
MRAM,Everspin Technologies Inc,NASDAQ,Stock,2016-10-07,,Active,132785808,16.675676,16.675676,,115493,163920,0.12769,Technology,,
MRBK,Meridian Corp,NASDAQ,Stock,2017-11-07,,Active,106150392,8.95283,5.822086,0.052699998,3050,19780,0.12807,Financial Services,,
MRC,MRC Global Inc,NYSE,Stock,2012-04-12,,Active,1146765184,15.494252,9.426574,,492471,856640,0.0297,Energy,,
MRCC,Monroe Capital Corp,NASDAQ,Stock,2012-10-25,,Active,159897296,369.0,7.306931,0.1381,24838,62310,0.00577,Financial Services,,
MRCY,Mercury Systems Inc,NASDAQ,Stock,1998-01-30,,Active,1878300928,,126.6,,549016,688390,-0.16083999,Industrials,,
MRDB,MariaDB Plc - Class A,NYSE,Stock,2021-07-09,,Active,34010196,,,,82300,124290,-0.73288,Technology,,
MREO,Mereo Biopharma Group Plc,NASDAQ,Stock,2019-04-24,,Active,448873568,,-0.06153846,,438310,616650,-2.6341,Healthcare,,
MRIN,Marin Software Inc,NASDAQ,Stock,2013-03-22,,Active,8635681,,-55.6,,56281,98860,-1.23608,Technology,,
MRK,Merck & Co Inc,NYSE,Stock,1970-01-02,,Active,332279349248,144.16484,13.132133,0.0235,6956134,6913350,0.03756,Healthcare,,
MRKR,Marker Therapeutics Inc,NASDAQ,Stock,2014-03-25,,Active,36990984,,-3.2421877,,7218,9650,-1.705,Healthcare,,
MRM,MEDIROM Healthcare Technologies Inc,NASDAQ,Stock,2020-12-29,,Active,28962990,,,,1126,1590,-0.00348,Consumer Cyclical,,
MRNA,Moderna Inc,NASDAQ,Stock,2018-12-07,,Active,50932592640,,-25.170452,,2703242,3335800,-1.15816,Healthcare,,
MRNO,Murano Global Investments PLC - Class A,NASDAQ,Stock,2022-03-16,,Active,911293312,,,,7697,22130,0.20161,Real Estate,,
MRNS,Marinus Pharmaceuticals Inc,NASDAQ,Stock,2014-07-31,,Active,73061960,,-1.2788463,,1304907,1398680,,Healthcare,,
MRO,Marathon Oil Corporation,NYSE,Stock,1970-01-02,,Active,14783382528,10.830578,7.8708706,0.0168,5645740,6857320,0.22375,Energy,,
MRSN,Mersana Therapeutics Inc,NASDAQ,Stock,2017-06-28,,Active,334045536,,-3.739726,,2504497,2209010,,Healthcare,,
MRT,MedEquities Realty Trust Inc,NYSE,Stock,2016-09-29,,Active,104386648,,,,69549,135910,-1.68824,Technology,,
MRTN,Marten Transport Ltd,NASDAQ,Stock,1992-02-26,,Active,1472664960,25.857143,17.920794,0.013300001,340239,287690,0.0531,Industrials,,
MRUS,Merus N.V,NASDAQ,Stock,2016-05-19,,Active,2576972544,,-12.914705,,486819,684830,,Healthcare,,
